Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2019-04-16,47.72906494140625,48.236896231863994,47.56377926343582,47.77937070845417,102785600
2019-04-17,48.65849685668945,48.71838276188199,47.57575866736756,47.79853248021393,115627200
2019-04-18,48.8333625793457,48.90282862096692,48.51237500538665,48.65609898447572,96783200
2019-04-22,48.99385452270508,49.09206828056482,48.46925342917841,48.58663111455801,77758000
2019-04-23,49.70051574707031,49.76519355636063,48.84294903681971,48.96990687959393,93292000
2019-04-24,49.62385940551758,49.940055097317824,49.59750945993875,49.671767400621164,70162400
2019-04-25,49.173519134521484,49.767586350455105,49.13519127410101,49.54481251515973,74172800
2019-04-26,48.93876647949219,49.10644629679352,48.41655944258701,49.08249047068796,74596400
2019-04-29,49.01302719116211,49.33880670680806,48.83336945066205,48.96272141555781,88818800
2019-04-30,48.06922149658203,48.72317460621088,47.695534005365545,48.64173064636029,186139600
2019-05-01,50.428733825683594,51.57614638292722,50.119720448216015,50.27542602493222,259309200
2019-05-02,50.100555419921875,50.938958236498166,49.856223516510624,50.26584113144174,127985200
2019-05-03,50.72336196899414,50.74492001774366,50.359254640038046,50.5173543078257,83569600
2019-05-06,49.9400520324707,50.02628788042311,48.747125848417014,48.93636369676356,129772400
2019-05-07,48.59381866455078,49.68613698164829,48.107545410712596,49.31724141689522,155054800
2019-05-08,48.60340881347656,49.187895948680975,48.327935057117806,48.363865145287626,105358000
2019-05-09,48.08120346069336,48.3111633261349,47.10865679131575,48.004547735448746,139634400
2019-05-10,47.415103912353516,47.81668552890856,46.35465119827149,47.47281709736525,164834800
2019-05-13,44.65937042236328,45.5635217596621,43.96923379622501,45.13789934696811,229722400
2019-05-14,45.36634063720703,45.61642379613462,44.58482572037819,44.82529184863322,146118800
2019-05-15,45.9097900390625,46.10937735396515,44.731507548292626,44.79162407678541,106178800
2019-05-16,45.70779800415039,46.282511852423546,45.40961871090756,45.66691920631592,132125600
2019-05-17,45.44809341430664,45.9049775417883,44.9094480232914,44.950326820447415,131516400
2019-05-20,44.02693557739258,44.329925199368866,43.35122645095554,44.1303379041814,154449200
2019-05-21,44.8709716796875,45.207622721628184,44.41408392937239,44.539127317473714,113459200
2019-05-22,43.9524040222168,44.65697177245535,43.89709783331378,44.404481572960684,118994400
2019-05-23,43.202144622802734,43.41375231638336,42.757280826698924,43.23580973331932,146118800
2019-05-24,43.03621292114258,43.79848992414782,42.952048328798284,43.331985160408465,94858800
2019-05-28,42.85826873779297,43.42576883768874,42.7813214996013,43.02419092133344,111792800
2019-05-29,42.65387725830078,43.12759576068828,42.32203287185921,42.42302819181503,113924800
2019-05-30,42.87510299682617,43.09873469103787,42.48314211045631,42.790938400747095,84873600
2019-05-31,42.09840393066406,42.800564536423366,42.07916620142415,42.37734183158862,108174400
2019-06-03,41.67277526855469,42.78372746053402,40.94416328950052,42.22584802449842,161584400
2019-06-04,43.19734191894531,43.243031077566705,41.96615632302049,42.18738475546183,123872000
2019-06-05,43.894683837890625,44.4838287660272,43.55803273828841,44.313096206729206,119093600
2019-06-06,44.53913879394531,44.59925532901227,43.80090598209646,44.02454140054104,90105200
2019-06-07,45.7246208190918,46.15024678177528,44.67138194883943,44.84932448874321,122737600
2019-06-10,46.3089714050293,46.97987034614102,46.07812228757985,46.12381144295584,104883600
2019-06-11,46.8452033996582,47.13135866433859,46.554241454504776,46.85722743928427,107731600
2019-06-12,46.69612121582031,47.124150659751855,46.503747566259335,46.638408020185366,73012800
2019-06-13,46.686492919921875,47.32132329173808,46.55423949726058,46.818750011804745,86698400
2019-06-14,46.347442626953125,46.55183663331729,45.760704690148856,46.06128734882138,75046000
2019-06-17,46.62398147583008,46.88128201644807,46.210379406074495,46.385918667435874,58676400
2019-06-18,47.72050476074219,48.16296157783631,46.94139681525517,47.143387492290906,106204000
2019-06-19,47.581024169921875,48.06436336029958,47.44636374626964,48.01626720680548,84496800
2019-06-20,47.96336364746094,48.23989815860515,47.61949526143936,48.182184981233554,86056000
2019-06-21,47.79985809326172,48.29762475468286,47.64836325383406,47.80466844335108,191202400
2019-06-24,47.75175476074219,48.13169160867431,47.65316278701106,47.74213406274728,72881600
2019-06-25,47.0279541015625,47.915270874894674,46.96062022194022,47.715683583626934,84281200
2019-06-26,48.04513168334961,48.331286954258495,47.45599042106641,47.556985751524515,104270000
2019-06-27,48.03071212768555,48.47076564086888,47.98983332078512,48.162965580330656,83598800
2019-06-28,47.59304428100586,47.97298111308519,47.38383997361081,47.775797173850414,124442400
2019-07-01,48.465946197509766,49.1729171624725,48.24952449254186,48.85550012954159,109012000
2019-07-02,48.74969482421875,48.84588347245747,48.42025741840279,48.43228145808535,67740800
2019-07-03,49.15367889404297,49.16089258387397,48.74007688736449,48.881951013003054,45448000
2019-07-05,49.11039352416992,49.3147911891304,48.79057315166156,48.898785838535765,69062000
2019-07-08,48.09803771972656,48.42987849350585,47.71088709263234,48.28800435337881,101354400
2019-07-09,48.39141082763672,48.45633404828326,47.807076157261235,47.90085781186195,82312000
2019-07-10,48.86992263793945,48.99015568341827,48.468344706346755,48.538081927488435,71588400
2019-07-11,48.514034271240234,49.14886461010248,48.504417241975965,48.88916078931046,80767200
2019-07-12,48.88676452636719,49.05509008201993,48.622250318040074,48.68236685000333,70380800
2019-07-15,49.3460578918457,49.50476275463342,49.05509224982773,49.076733321677594,67789600
2019-07-16,49.175315856933594,49.56246641216046,48.93484976472365,49.19695692461936,67467200
2019-07-17,48.898780822753906,49.317189470654924,48.87954309526561,49.06710635174979,56430000
2019-07-18,49.45426940917969,49.50717225584537,48.98295413958238,49.055094718601254,74162400
2019-07-19,48.716026306152344,49.65624963752938,48.660720130548256,49.4855170921148,83717200
2019-07-22,49.82939529418945,49.83179863474039,48.96131235641413,48.97092938784009,89111600
2019-07-23,50.21894454956055,50.23577893949856,49.84622132281841,50.12756991734035,73420800
2019-07-24,50.17806625366211,50.29348896717759,49.81736706335707,49.93760012679208,59966400
2019-07-25,49.78129577636719,50.315130841148026,49.711558548782996,50.230966233848946,55638400
2019-07-26,49.954429626464844,50.43295482378756,49.810148496778886,49.89190609129754,70475600
2019-07-29,50.42094039916992,50.651789516842044,50.122764722486984,50.12757507285285,86693600
2019-07-30,50.20451736450195,50.53636179168531,49.85103186664713,50.19970701461211,135742800
2019-07-31,51.22889709472656,53.23198017795233,50.810488422778725,52.04167369901754,277125600
2019-08-01,50.1203498840332,52.428826023287826,49.713965237539156,51.43569980814029,216071600
2019-08-02,49.05989074707031,49.639411212184626,48.48517696172439,49.422993207528634,163448400
2019-08-05,46.49171829223633,47.76859278950879,46.30896536379563,47.60988794051476,209572000
2019-08-06,47.37181091308594,47.62911134272303,46.66002980470633,47.205888754792205,143299200
2019-08-07,47.86238098144531,47.98742440708855,46.60715105150975,46.98949135019447,133457600
2019-08-08,48.91801452636719,48.94206260285854,47.94653314519031,48.14131008941781,108038000
2019-08-09,48.51491165161133,48.94215110768236,48.10456317767397,48.589738776126744,98478800
2019-08-12,48.391807556152344,48.77077550265309,48.0707720711696,48.18422083966585,89927600
2019-08-13,50.44111633300781,51.20628954199065,48.391801348814106,48.52214844971906,188874000
2019-08-14,48.93975067138672,49.830442653923,48.90112902240945,49.03871726570479,146189600
2019-08-15,48.69594955444336,49.516639188429856,48.196291730051655,49.111122997470645,108909600
2019-08-16,49.844913482666016,50.00422498598846,49.202842526726954,49.309050195608584,110481600
2019-08-19,50.77423095703125,51.34871224697253,50.69698767052605,50.83940083646206,97654400
2019-08-20,50.77664566040039,51.49837245736053,50.76699209074424,50.90216416490711,107537200
2019-08-21,51.32699203491211,51.570784266648715,51.075958705026295,51.411476424203315,86141600
2019-08-22,51.283546447753906,51.76147735075136,50.8707854293723,51.45975264476458,89014800
2019-08-23,48.91319274902344,51.18457709703032,48.517330103465945,50.55215964287231,187272000
2019-08-26,49.84251403808594,50.01147915402969,49.497339024006365,49.69044359215492,104174400
2019-08-27,49.280094146728516,50.339751177221146,49.12802371480747,50.17319854857676,103493200
2019-08-28,49.61077880859375,49.6566415495546,49.0773316334955,49.265607540372834,63755200
2019-08-29,50.45078659057617,50.52561741637963,49.88354631636416,50.327684228474034,83962000
2019-08-30,50.38561248779297,50.79836981530883,50.01388559438315,50.72837130541788,84573600
2019-09-03,49.65180969238281,49.96077545193079,49.29456872349841,49.82801586388384,80092000
2019-09-04,50.494232177734375,50.56423068697994,50.042853208775554,50.30112763465436,76752400
2019-09-05,51.48147201538086,51.648024629695904,51.05422883298523,51.172506234654826,95654800
2019-09-06,51.47663879394531,51.75664015872142,51.29560400031354,51.66733083914168,77449200
2019-09-09,51.69629669189453,52.24422971409327,50.94802173358443,51.85802067014054,109237600
2019-09-10,52.30699157714844,52.32630239930841,51.10250897061731,51.621473964701686,127111600
2019-09-11,53.97010040283203,53.999068478984455,52.55561484229116,52.637686761033,177158400
2019-09-12,53.84940719604492,54.65320220033747,53.79389088518872,54.26216818647291,128906800
2019-09-13,52.80182647705078,53.29423960394785,52.38424049208367,53.10355119977679,159053200
2019-09-16,53.07939910888672,53.13491909652476,52.5145714464053,52.555605556945004,84632400
2019-09-17,53.27251052856445,53.30147860335445,52.89113007843354,53.09389186931263,73274800
2019-09-18,53.77216720581055,53.79147802752684,52.96837220728765,53.359406218345356,101360000
2019-09-19,53.335269927978516,54.011130265575346,53.192853079619624,53.58871571299603,88242400
2019-09-20,52.55561828613281,53.72148306147542,52.49286086948886,53.436656689979976,221652400
2019-09-23,52.79458236694336,53.06492652447317,52.53630425110384,52.85009868147261,76662000
2019-09-24,52.54352951049805,53.704568921191424,52.425255818813,53.35215295079094,124763200
2019-09-25,53.3521614074707,53.46561017518164,52.413194405445246,52.753540708578065,87613600
2019-09-26,53.07699203491211,53.33044150405339,52.82113009425691,53.10354395421572,75334000
2019-09-27,52.8187255859375,53.33527817131622,52.44699865964366,53.23389542184468,101408000
2019-09-30,54.061824798583984,54.209066598575575,53.29423525141317,53.32078717217109,103909600
2019-10-01,54.21147537231445,55.08768501439445,54.1173374202601,54.32734030035255,139223200
2019-10-02,52.852516174316406,53.967689535520684,52.603891622167716,53.84217102356307,138449200
2019-10-03,53.30147171020508,53.33526472378757,51.92802050967,52.72457064170894,114426000
2019-10-04,54.79561996459961,54.91148490544862,54.042516264895916,54.46493086010512,138478800
2019-10-07,54.80768585205078,55.50044456107499,54.5132022602144,54.616997468728556,122306000
2019-10-08,54.16561508178711,55.04906586143017,54.14872041432739,54.50837757211548,111820000
2019-10-09,54.80044937133789,54.983896672215714,54.46493163540789,54.80044937133789,74770400
2019-10-10,55.539058685302734,55.62354306025497,54.8656108895864,55.01767760807332,113013600
2019-10-11,57.01631546020508,57.36148675350635,56.07493217425429,56.22941507530571,166795600
2019-10-14,56.93424606323242,57.479766709202984,56.64459107132722,56.70010738801131,96427600
2019-10-15,56.801490783691406,57.36390242184985,56.695283092707,57.05976522934613,87360000
2019-10-16,56.572166442871094,56.78216931364028,56.28975259924604,56.33078671158516,73903200
2019-10-17,56.79182052612305,57.0018197050174,56.36699354262349,56.74595778977549,67585200
2019-10-18,57.0645866394043,57.347000500262524,56.55285907330156,56.62527373373863,97433600
2019-10-21,58.05424499511719,58.170109932280326,57.284246651344915,57.332521866914796,87247200
2019-10-22,57.92148208618164,58.46217032840311,57.83941017813381,58.21113702782348,82293600
2019-10-23,58.69872283935547,58.713208717472334,58.22562061608776,58.43803596385183,75828800
2019-10-24,58.79528045654297,59.0897640487482,58.368037264054614,59.0197618580704,69275200
2019-10-25,59.5194091796875,59.55561466282894,58.626304991632104,58.693891015604166,73477200
2019-10-28,60.115623474121094,60.16389868427639,59.55320825206391,59.722173329188664,96572800
2019-10-29,58.725284576416016,60.28459956308395,58.55149452474422,60.096323630873314,142839600
2019-10-30,58.71803283691406,59.21044955743216,58.22320732815401,59.080102438345776,124522000
2019-10-31,60.04561996459961,60.14458653729117,57.269753085514594,59.67872542898006,139162000
2019-11-01,61.74977493286133,61.776323171898355,60.142184770196394,60.23390657884497,151125200
2019-11-04,62.1552848815918,62.2397692663464,61.64356099632433,62.11424708339946,103272000
2019-11-05,62.06597900390625,62.32184096076288,61.870461987182324,62.04666449792139,79897600
2019-11-06,62.09252166748047,62.15286660219582,61.64114273442168,61.97907289556262,75864400
2019-11-07,62.80915069580078,63.031890023003186,62.489571073987236,62.642098047509194,94940400
2019-11-08,62.98105239868164,63.05368077510986,62.18452672446015,62.62999800624924,69986400
2019-11-11,63.47980499267578,63.54517055003709,62.53075206980724,62.53559150013071,81821200
2019-11-12,63.42167663574219,63.622627457208516,63.16989333939946,63.322412929352005,87388800
2019-11-13,64.02935028076172,64.10440205288621,63.206196807227386,63.2207224799973,102734400
2019-11-14,63.58632278442383,64.12863444347389,63.45558429931632,63.85505520490024,89182800
2019-11-15,64.34168243408203,64.34652186335124,63.67589518170433,63.83810102930176,100206400
2019-11-18,64.66607666015625,64.74596784881717,63.97123832237503,64.35133655604389,86703200
2019-11-19,64.4699935913086,64.88399011619691,64.25210107233796,64.85977819443546,76167200
2019-11-20,63.71945571899414,64.4191335720535,63.04398239445803,64.288402519645,106234400
2019-11-21,63.43378829956055,63.91799719185671,63.23283747173048,63.8405219958634,121395200
2019-11-22,63.37810134887695,63.71704609436151,63.15052257938561,63.574205358351634,65325200
2019-11-25,64.48936462402344,64.50631370965866,63.55726096383039,63.6032614028735,84020400
2019-11-26,63.98579788208008,64.68063658787135,63.552428775191956,64.62737330440775,105207600
2019-11-27,64.84527587890625,64.87917405927197,64.23275171873625,64.29811728144236,65235600
2019-11-29,64.7024154663086,64.88399380718693,64.37557297503929,64.54504904856904,46617600
2019-12-02,63.954322814941406,64.94452929010471,63.782430696208706,64.7072642306221,94487200
2019-12-03,62.81399917602539,62.83336428008396,62.04894826799311,62.53799657121353,114430400
2019-12-04,63.36843490600586,63.74854077686503,63.111804705049074,63.20622901460823,67181600
2019-12-05,64.29811096191406,64.37317015556901,63.608119035833845,63.864749219160075,74424400
2019-12-06,65.54008483886719,65.61029718875501,64.7145078879973,64.75809229839278,106075600
2019-12-09,64.62251281738281,65.56187172842363,64.13588058559877,65.36819115445321,128042400
2019-12-10,65.00021362304688,65.38515886065719,64.36589367746889,65.02926497857332,90420400
2019-12-11,65.55461883544922,65.63451744095087,65.0050443974032,65.08009618533418,78756800
2019-12-12,65.72167205810547,65.98798843132002,64.71936347511442,64.83072945357088,137310400
2019-12-13,66.61504364013672,66.65135783305587,65.59336247817265,65.72167755211505,133587600
2019-12-16,67.75534057617188,67.98050330577985,67.05808604111581,67.06292546975874,128186000
2019-12-17,67.88851165771484,68.21777017270394,67.49871964004858,67.68514480049657,114158400
2019-12-18,67.72628784179688,68.24923427372028,67.5761842840897,67.74081351586915,116028400
2019-12-19,67.79407501220703,68.07491701766699,67.53502890572648,67.66818337738994,98369200
2019-12-20,67.65367126464844,68.43082451674849,67.44061815652887,68.32914478051804,275978000
2019-12-23,68.75764465332031,68.81817074896584,67.87880456239694,67.9175421502228,98572000
2019-12-24,68.82302856445312,68.97313952804878,68.49619347139719,68.92471568321903,48478800
2019-12-26,70.1884994506836,70.2054485347973,68.92713738051157,68.95618873131151,93121200
2019-12-27,70.16185760498047,71.17143628217687,69.7551239546679,70.48143721098629,146266000
2019-12-30,70.57829284667969,70.86155832914824,69.05303763215029,70.07955822664286,144114400
2019-12-31,71.09395599365234,71.10121883015677,70.0940636337167,70.19332732490382,100805600
2020-01-02,72.71605682373047,72.77658292273667,71.46679725362982,71.72100391407992,135480400
2020-01-03,72.0091323852539,72.77176000550182,71.78397699623217,71.9413434276417,146322800
2020-01-06,72.58290100097656,72.62163859417052,70.87606782262263,71.12785848416316,118387200
2020-01-07,72.24154663085938,72.84922374466596,72.02123070618616,72.59259363206662,108872000
2020-01-08,73.40364074707031,73.70627127642481,71.94375136900179,71.94375136900179,132079200
2020-01-09,74.96278381347656,75.15646437101954,74.13236752506255,74.38415077218049,170108400
2020-01-10,75.13226318359375,75.69879404161257,74.62868922900458,75.19763610714092,140644800
2020-01-13,76.7374267578125,76.76406209011934,75.33080045122755,75.44943665950792,121532000
2020-01-14,75.70121765136719,76.88511195829709,75.57774940600967,76.67448226895164,161954400
2020-01-15,75.37680053710938,76.38395596192076,74.94343149157285,75.50027617412253,121923600
2020-01-16,76.32099914550781,76.43237250443956,75.5583716587375,75.92152830847965,108829200
2020-01-17,77.16596221923828,77.16837823985516,76.26290986480943,76.57037988918707,137816400
2020-01-21,76.64302062988281,77.23617220085674,76.50501929653306,76.7931242324277,110843200
2020-01-22,76.9166030883789,77.47101707718141,76.82217878633332,77.12964884342462,101832400
2020-01-23,77.28701782226562,77.3669090518308,76.42027962377395,76.96986153628443,104472000
2020-01-24,77.06427764892578,78.27963949778808,76.87301303795586,77.53396093858308,146537600
2020-01-27,74.79816436767578,75.48089322464955,73.81279759380895,75.06689673049003,161940000
2020-01-28,76.91414642333984,77.08603847633346,75.58257224071698,75.68183593003438,162234000
2020-01-29,78.52416229248047,79.37395133976464,77.80753513570895,78.5507976259598,216229200
2020-01-30,78.41036224365234,78.46362551493233,77.17078871761717,77.60415772537527,126743200
2020-01-31,74.93374633789062,78.12225762194025,74.63837863048332,77.69857485901245,199588400
2020-02-03,74.72796630859375,75.89732764326911,73.16881293673191,73.67238698147514,173788400
2020-02-04,77.19499206542969,77.38625661675313,75.93120675854502,76.33794039127015,136616400
2020-02-05,77.82447814941406,78.62584328517734,77.21921702642419,78.32562874403418,118826800
2020-02-06,78.73477172851562,78.73719513687406,77.53635935306664,78.09561993929752,105425600
2020-02-07,77.66456604003906,78.48239314790939,77.17192792843306,78.23243405494627,117684000
2020-02-10,78.03343963623047,78.03343963623047,76.1648155367922,76.24489635857795,109348800
2020-02-11,77.56265258789062,78.60374785280499,77.34424291008455,78.53094709552873,94323200
2020-02-12,79.40457916259766,79.40943007689862,78.01402569685219,78.01402569685219,113730400
2020-02-13,78.83912658691406,79.16674472243865,78.47025716819051,78.67410664216737,94747600
2020-02-14,78.85855865478516,79.10851777495836,78.34893117896286,78.80759072301922,80113600
2020-02-18,77.41461181640625,77.59662109183667,76.34924730268484,76.53125657811528,152531200
2020-02-19,78.53577423095703,78.76632223582008,77.65727746459481,77.65727746459481,93984000
2020-02-20,77.73009490966797,78.78575023333428,77.22289659591061,78.29554123010857,100566000
2020-02-21,75.97066497802734,77.76649566805042,75.35183643347615,77.32238890983989,129554000
2020-02-24,72.36202239990234,73.81809639904387,70.19004979476811,72.13876186738017,222195200
2020-02-25,69.91096496582031,73.4176795737371,69.43774534651452,73.03425000192122,230673600
2020-02-26,71.02002716064453,72.28924134156426,69.5275523864246,69.53483246216315,198054800
2020-02-27,66.3775634765625,69.40620033933959,66.24166381662789,68.21707461192374,320605600
2020-02-28,66.33872985839844,67.56426328843753,62.21561589566721,62.43160376696,426510000
2020-03-02,72.5149154663086,73.15316245707646,67.39681595785085,68.50343166746465,341397200
2020-03-03,70.21188354492188,73.77440915704527,69.3576488043323,73.69432835310232,319475600
2020-03-04,73.46864318847656,73.6288122283086,71.13650139150472,71.93976834476976,219178400
2020-03-05,71.08554077148438,72.69449642985231,70.71909308665877,71.71650028960082,187572800
2020-03-06,70.14152526855469,70.57592284013839,68.24863164787311,68.43549184953756,226176800
2020-03-09,64.5938720703125,67.48660157527603,63.82457638904733,64.00658563730508,286744800
2020-03-10,69.24604034423828,69.5129887846972,65.37045555760074,67.25607654604191,285290000
2020-03-11,66.8410873413086,68.24620108036899,65.97472137640763,67.31674360006403,255598800
2020-03-12,60.24021530151367,65.52333888472222,60.18440016078189,62.111272274536645,418474000
2020-03-13,67.4574966430664,67.93072375869788,61.38566570157223,64.28325788918951,370732000
2020-03-16,58.7792854309082,62.873275496652674,58.242963182289955,58.716186517548486,322423600
2020-03-17,61.36382293701172,62.516544687820904,57.854682347294336,60.06548857627604,324056000
2020-03-18,59.86164474487305,60.66976647872835,57.54405892478789,58.18716067125561,300233600
2020-03-19,59.40297317504883,61.35896558109421,58.87636011980493,60.036365596883776,271857200
2020-03-20,55.63174057006836,61.11385881136198,55.330817248448476,59.98539913252844,401693200
2020-03-23,54.44989013671875,55.45215566699075,51.59598621533572,55.35023092369006,336752800
2020-03-24,59.912601470947266,60.109170897229895,56.859698759909456,57.35961698057595,287531200
2020-03-25,59.582557678222656,62.67186075528643,59.28648895944169,60.851767993758266,303602000
2020-03-26,62.71797561645508,62.77621621978865,59.786412185369784,59.825241722917845,252087200
2020-03-27,60.12130355834961,62.09428153233142,59.95385443702902,61.33712415208677,204216800
2020-03-30,61.8370475769043,62.0093513301557,60.52415303960045,60.84934577792082,167976400
2020-03-31,61.71084976196289,63.700817094858024,61.15511640489983,62.0287624061651,197002000
2020-04-01,58.463802337646484,60.35912485054445,58.03183398758983,59.82037714150967,176218400
2020-04-02,59.439369201660156,59.49275888105111,57.49065701285396,58.32547341461665,165934000
2020-04-03,58.585140228271484,59.626231543601605,57.99300285608874,58.9224639013772,129880000
2020-04-06,63.69596481323242,63.851275540137046,60.51929722354272,60.88816668017039,201820400
2020-04-07,62.95821762084961,65.93589399470639,62.853867417629125,65.71747694762487,202887200
2020-04-08,64.5696029663086,64.88508270225176,63.395037501230945,63.76147775323179,168895200
2020-04-09,65.03555297851562,65.54032952455171,64.2371442763535,65.20786042767898,161834800
2020-04-13,66.31204986572266,66.42125839971293,64.51136807094039,65.11321477612952,131022800
2020-04-14,69.66100311279297,69.95222087152594,67.47689214022147,67.95011914666873,194994800
2020-04-15,69.02518463134766,69.48627323972364,68.10300741459568,68.5325465687292,131154400
2020-04-16,69.57364654541016,69.94009422345636,68.5204205220071,69.7410956561746,157125200
2020-04-17,68.629638671875,69.63676274652339,67.18812439019051,69.08830567330986,215250000
2020-04-20,67.20510864257812,68.35783414900595,67.18569757688921,67.4526460174679,130015200
2020-04-21,65.12777709960938,67.2827683027009,64.41430008220807,67.04736932204841,180991600
2020-04-22,67.00369262695312,67.44051199003249,66.0572457362962,66.39941670732112,116862400
2020-04-23,66.74400329589844,68.37480642869768,66.7051737682157,66.94785276175145,124814400
2020-04-24,68.6708984375,68.68060767421453,67.22210405742399,67.27064283501898,126161200
2020-04-27,68.71942901611328,69.05189812563647,67.93800218832392,68.38695250061332,117087600
2020-04-28,67.60552215576172,69.36494515545422,67.51331034369456,69.18293587962397,112004800
2020-04-29,69.82603454589844,70.29683242001799,68.89414803177873,69.0979975124322,137280800
2020-04-30,71.29911804199219,71.47627645468361,69.97652136415695,70.36723116809276,183064000
2020-05-01,70.15123748779297,72.56103877053023,69.36981062017894,69.46688076275679,240616800
2020-05-04,71.1437759399414,71.27239551263796,69.48385248239573,70.17548910786692,133568000
2020-05-05,72.2115707397461,73.04638718577591,71.45926427424553,71.60487317175793,147751200
2020-05-06,72.95661163330078,73.59000046531965,72.52949409062046,72.91535293184648,142333600
2020-05-07,73.71131896972656,74.05835557711725,73.28177979492443,73.58512855265982,115215200
2020-05-08,75.46578979492188,75.51932400836401,74.04470854157813,74.37321360469922,133838400
2020-05-11,76.65327453613281,77.14967462162217,74.76254909308051,74.97182191133705,145946400
2020-05-12,75.77723693847656,77.79205798459127,75.655568982972,77.33944932858249,162301200
2020-05-13,74.8623046875,76.88199755928032,73.78189245874619,75.95731647939719,200622400
2020-05-14,75.32221221923828,75.38304620688119,73.37308887883164,74.09823268490378,158929200
2020-05-15,74.8769302368164,74.9231646781575,73.05190995027785,73.08598056011931,166348400
2020-05-18,76.6410903930664,77.01582984347145,75.51201542213853,76.20552437986748,135178400
2020-05-19,76.1982421875,77.50738369119736,76.1666073178484,76.65814338759236,101729600
2020-05-20,77.68013763427734,77.75069971271533,77.02069186607584,77.05962650901947,111504800
2020-05-21,77.10099792480469,78.08407725078851,76.86252601832638,77.54143540411926,102688800
2020-05-22,77.59739685058594,77.68013017413679,76.73598559499173,76.83818252513326,81803200
2020-05-26,77.07180786132812,78.89925602718259,77.01583791238306,78.71918977774382,125522000
2020-05-27,77.40760040283203,77.55360346730318,76.18605652967298,76.92823567989113,112945200
2020-05-28,77.4416732788086,78.70458757066594,76.80413421876992,77.08153336599706,133560800
2020-05-29,77.3662338256836,78.14734015890691,77.00852967618476,77.68500333141107,153532400
2020-06-01,78.31768035888672,78.43934833911615,77.18859793786604,77.32000143580059,80791200
2020-06-02,78.68025207519531,78.70458715753213,77.60713955055513,78.05001280060178,87642800
2020-06-03,79.1133804321289,79.37618740858451,78.42717129207927,79.00144797787304,104491200
2020-06-04,78.43204498291016,79.23505064541881,78.05730554159499,78.93575218035002,87560400
2020-06-05,80.66587829589844,80.7267122915967,78.6534923915688,78.68269152133999,137250400
2020-06-08,81.1427993774414,81.17686997307266,79.64872058754821,80.36169309987528,95654400
2020-06-09,83.70513153076172,84.09933458379527,80.7899715861673,80.82160644800746,147712400
2020-06-10,85.85865020751953,86.32828677869298,84.2161326502249,84.65657009743241,166651600
2020-06-11,81.73654174804688,85.42551553412683,81.63434481058569,84.99967763398335,201662400
2020-06-12,82.44222259521484,84.63224629678102,81.32774713453523,83.88277478636243,200146000
2020-06-15,83.46179962158203,84.11637395651466,80.9286713541559,81.0917097169114,138808800
2020-06-16,85.67373657226562,85.94627913317997,83.8827871566956,85.52286943873968,165428800
2020-06-17,85.55450439453125,86.48161397178043,85.43283639304421,86.42077997103691,114406400
2020-06-18,85.58855438232422,86.00709250366052,84.97777878565866,85.51068509788405,96820400
2020-06-19,85.09944915771484,86.76386617293707,83.9874020783935,86.29666530516798,264476000
2020-06-22,87.32597351074219,87.46954083393744,85.4474196297417,85.4936540555532,135445200
2020-06-23,89.18992614746094,90.61344295119446,88.1533126161021,88.57428648623221,212155600
2020-06-24,87.61553955078125,89.73986501886358,87.24080011710065,88.81761971025675,192623200
2020-06-25,88.7786865234375,88.81762116630449,87.00963685193202,87.77127955859044,137522400
2020-06-26,86.0509033203125,88.89550150488402,85.90246451179942,88.67406487318402,205256800
2020-06-29,88.03408813476562,88.12899272885664,85.47906041478672,85.95843257929042,130646000
2020-06-30,88.7689437866211,89.05608582615886,87.60093429970102,87.62039790653964,140223200
2020-07-01,88.6010513305664,89.39189318717276,88.55238859500506,88.84682302233178,110737200
2020-07-02,88.6010513305664,90.14867187148857,88.48669056028642,89.51113285524976,114041600
2020-07-06,90.97113800048828,91.44077455841791,90.00265833546331,90.03429319420877,118655600
2020-07-07,90.68888092041016,92.1318614031436,90.57694845637647,91.35075503882443,112424400
2020-07-08,92.80101776123047,92.83265261870064,91.58190243701405,91.6695072289332,117092000
2020-07-09,93.20010375976562,93.75003795219516,92.14889068283713,93.6965037466287,125642800
2020-07-10,93.36314392089844,93.42154960385396,92.18053466189855,92.79373863774762,90257200
2020-07-13,92.93241882324219,97.29056588797718,92.71828203302502,94.67226910472262,191649200
2020-07-14,94.4703140258789,94.6625440704525,91.37508059280022,92.31191801469724,170989200
2020-07-15,95.1200180053711,96.60193299733245,93.91793786080713,96.35129727473847,153198000
2020-07-16,93.94957733154297,94.8085529497705,93.3485372297674,93.98851197519926,110577600
2020-07-17,93.7597885131836,94.55793025313056,93.28528036834479,94.40219908305615,92186800
2020-07-20,95.73565673828125,95.8743600058145,93.50183459957924,93.84737490055309,90318000
2020-07-21,94.41435241699219,96.60437605553066,94.16371667540041,96.52894250206293,103433200
2020-07-22,94.6795883178711,95.36336177523553,94.02744972364847,94.11504710524962,89001600
2020-07-23,90.37012481689453,94.48980151231123,89.55738346847866,94.41193221010931,197004400
2020-07-24,90.146240234375,90.49178057488463,86.76873582504383,88.56212813927338,185438800
2020-07-27,92.28273010253906,92.37519895851747,90.98818839691468,91.21205332883926,121214000
2020-07-28,90.76673889160156,92.02965297999799,90.76186742027873,91.852015075252,103625600
