Date,Close,High,Low,Open,Volume,SMA20,EMA20,RSI,MACD,MACD_Signal,MACD_Hist,Return,Target,num_headlines,avg_sentiment
2024-02-23,181.6622314453125,184.1703774935557,181.37358582743232,184.14051969682032,45119700,185.3119369506836,184.69526568052243,40.45526711640609,-1.6578270976151828,-1.2328960123054324,-0.4249310853097503,-0.010034021043920816,0,0.0,0.0
2024-02-26,180.30862426757807,181.90109579673225,179.80101134340092,181.3835505229736,40867400,184.76378707885743,184.27749030786106,37.78646839361272,-1.7967640844368589,-1.3456696267317179,-0.451094457705141,-0.0074512305995863,1,0.0,0.0
2024-02-27,181.77169799804688,183.05562869813585,178.71611879819,180.24888975946536,54318900,184.32308502197264,184.03884342121208,42.22309869884491,-1.7684294707191555,-1.4302215955292055,-0.33820787518995,0.00811427482413496,0,0.0,0.0
2024-02-28,180.5673828125,182.25939032452453,179.28345207788615,181.6522565198894,48953900,184.00556716918942,183.70822812514427,39.712625334077984,-1.8221476716880147,-1.5086068107609674,-0.31354086092704736,-0.006625427383969429,0,0.0,0.0
2024-02-29,179.90054321289062,181.71199718953457,178.6862755375109,180.4181036615144,136682600,183.83561935424802,183.3455914668344,38.35284425039747,-1.8966645473824428,-1.5862183580852625,-0.3104461892971804,-0.003693023563961284,0,0.0,0.0
2024-03-01,178.81565856933594,179.68156498512658,176.54637506189474,178.70617492699984,73488000,183.4891616821289,182.91416928612026,36.18223028271705,-2.0199758084820587,-1.6729698481646218,-0.3470059603174369,-0.006030468970129044,0,0.0,0.0
2024-03-04,174.277099609375,176.0686281128373,172.9732433768994,175.3221528407019,81510100,182.9659744262695,182.09159122166832,28.830948769331485,-2.455617815454616,-1.8294994416226207,-0.6261183738319953,-0.025381216590722122,0,0.0,0.0
2024-03-05,169.32049560546875,171.2314705105848,168.82284541599856,169.95748724050745,95132400,182.10400390625,180.8752964010779,23.27034997992122,-3.1643471395714755,-2.0964689812123916,-1.067878158359084,-0.028440936961976027,0,0.0,0.0
2024-03-06,168.3251953125,170.43524244414468,167.88726071561,170.25608047856306,68587700,181.11175079345702,179.6800486783562,22.338654003730326,-3.7629556403605875,-2.429766313042031,-1.3331893273185567,-0.005878203281945771,0,0.0,0.0
2024-03-07,168.20574951171875,169.92761476617306,167.6981518296525,168.35503848083317,71765100,180.10805892944336,178.5872582815336,22.223656540753012,-4.198596659099707,-2.7835323822535663,-1.4150642768461403,-0.0007096133205697353,1,0.0,0.0
2024-03-08,169.92762756347656,172.8836708711805,168.14604658720506,168.20576217934803,76114600,179.24463577270507,177.76253154648055,27.97943376701319,-4.354705798893548,-3.0977670655815626,-1.2569387333119852,0.010236737190947531,1,0.0,0.0
2024-03-11,171.93812561035156,173.56046994775534,171.24141844268888,172.12723509594798,60139500,178.44341812133788,177.20782621923016,34.110791996702574,-4.267005642013913,-3.3316147808680325,-0.9353908611458808,0.011831496006286413,1,0.0,0.0
2024-03-12,172.41586303710938,173.2121062975323,170.20629520329734,172.3362371923594,59825400,177.75068893432618,176.7514487733139,35.51562578084037,-4.111557739851008,-3.487603372664628,-0.6239543671863803,0.0027785427173985244,0,0.0,0.0
2024-03-13,170.3257598876953,172.37607625258147,169.95748841772314,171.9580519129805,52488700,177.05845794677734,176.139478403255,32.27356784198771,-4.1096445892224835,-3.6120116159761992,-0.4976329732462843,-0.012122452729098399,1,0.0,0.0
2024-03-14,172.18695068359375,173.49079163745046,171.24141844268888,172.0973773021251,72913500,176.5035774230957,175.76304719185867,37.7251417943411,-3.912841064821066,-3.672177505745173,-0.2406635590758932,0.010927241992788606,0,0.0,0.0
2024-03-15,171.80874633789062,171.80874633789062,169.48969463541124,170.3655638276482,121664700,175.94421768188477,175.3864471105284,37.07211444626955,-3.744229635219966,-3.686587931640132,-0.057641703579834225,-0.002196475076663096,1,0.0,0.0
2024-03-18,172.90357971191406,176.87483361469177,172.70452267737835,174.7448914522954,75604200,175.5167366027832,175.1499835487556,40.294102430365854,-3.482120244468291,-3.6456943942057642,0.1635741497374732,0.006372396035474681,1,0.0,0.0
2024-03-19,175.25250244140625,175.78001045706262,172.21683307682196,173.52067421691896,55215200,175.24402542114257,175.15974725281757,46.61014313109893,-3.0497031508490124,-3.526496145534414,0.4767929946854017,0.013585159621367415,1,0.0,0.0
2024-03-20,177.830322265625,177.830322265625,174.2671449787142,174.89418909629194,53423100,175.06238327026367,175.4140877302278,52.543395994211565,-2.4705223291202003,-3.3153013822515716,0.8447790531313712,0.014709175551319786,0,0.0,0.0
2024-03-21,170.5646209716797,176.65586961417029,170.03711298613993,176.2179350177799,106181300,174.41543884277343,174.9522337532232,39.29003151804958,-2.5681941836460283,-3.1658799425304633,0.5976857588844351,-0.040857493825448676,1,0.0,0.0
2024-03-22,171.4703369140625,172.23672240837217,169.26076900158964,170.95277649830084,71106600,173.90584411621094,174.62062453044598,41.27843617651407,-2.543199701803559,-3.041343894385083,0.498144192581524,0.005310104388724257,0,0.0,0.0
2024-03-25,170.04708862304688,171.1319624728949,168.65365887534398,169.76840571092222,54288300,173.39276733398438,174.18504968212227,39.11066561696249,-2.608170273981756,-2.9547091703044175,0.34653889632266166,-0.008300259488782213,0,0.0,0.0
2024-03-26,168.91241455078125,170.61436949811346,168.78302065654685,169.20104494513856,57388400,172.7498031616211,173.68289395532787,37.42330703621904,-2.7198657163649784,-2.90774047951653,0.1878747631515516,-0.006672705081008035,1,0.0,0.0
2024-03-27,172.49549865722656,172.78414425918754,169.31054062211945,169.609133760084,60273300,172.34620895385743,173.56980868884202,45.42973490640163,-2.4905506987281285,-2.82430252335885,0.3337518246307214,0.02121267472242616,0,0.0,0.0
2024-03-28,170.67410278320312,171.4205780589011,169.70866021166748,170.94283813483634,65672700,171.88488693237304,173.29402717401925,42.456031735083485,-2.4278021284364115,-2.745002444374362,0.3172003159379506,-0.010559092197778508,0,0.0,0.0
2024-04-01,169.2309112548828,170.4451788535061,168.68349304450714,170.38546326457012,46240500,171.4056495666504,172.9070637531491,40.21009842989892,-2.4660992721657635,-2.6892218099326426,0.22312253776687907,-0.0084558319322382,0,0.0,0.0
2024-04-02,168.0465087890625,168.54415896803064,167.43937496323824,168.28538634231538,49329500,171.09412002563477,172.44415375656942,38.41409138154293,-2.5624827094303555,-2.6638739898321853,0.10139128040182976,-0.006998735969910741,1,0.0,0.0
2024-04-03,168.8527069091797,169.87786510696628,167.78774337767854,167.9967479570679,47691700,171.07073059082032,172.10211119967516,40.36658552076608,-2.5444826155464852,-2.6399957149750457,0.09551309942856046,0.004797470211827859,0,0.0,0.0
2024-04-04,168.026611328125,171.11203328162168,168.026611328125,169.48968886138192,53704400,171.05580139160156,171.71396835476563,39.00209803613282,-2.5672823875957533,-2.6254530494991872,0.058170661903433896,-0.004892403540199153,1,0.0,0.0
2024-04-05,168.7830352783203,169.5892261323792,168.15599119757314,168.79298281447828,42055200,171.08466567993165,171.43483187129465,40.96972165798631,-2.4955471658227566,-2.5994718727639015,0.10392470694114486,0.004501810422863128,0,0.0,0.0
2024-04-08,167.65835571289062,168.40483104125352,167.4493511257135,168.23563178927415,37425500,170.97120208740233,171.07516747525617,38.957541382955974,-2.500623100811879,-2.579702118373497,0.07907901756161806,-0.006663463324824703,1,0.0,0.0
2024-04-09,168.8726043701172,169.2806811483862,167.55881583801002,167.90716183961618,42451200,170.81792602539062,170.86539956048102,42.255017357363506,-2.379239702852942,-2.539609635269386,0.16036993241644382,0.00724239869861254,0,0.0,0.0
2024-04-10,166.99148559570312,168.29532657810816,166.3246362072623,168.0066961691415,49709300,170.5467071533203,170.49645537335934,38.76164343417399,-2.4070856642018725,-2.5131048410558834,0.10601917685401085,-0.011139277335305509,1,0.0,0.0
2024-04-11,174.2173614501953,174.63540094951088,167.36970557110288,167.54885233902874,91070300,170.7412872314453,170.85082738067706,54.36783209565102,-1.8250479798382457,-2.375493468812356,0.5504454889741104,0.04327092383611997,1,0.0,0.0
2024-04-12,175.72027587890625,177.52176704196785,173.39127675717174,173.4410296238906,101593300,170.91795349121094,171.31458438050842,56.83196456592212,-1.2283466717947817,-2.1460641094088415,0.9177174376140598,0.008626662786077155,0,0.0,0.0
2024-04-15,171.87841796875,175.7999037342719,171.68930847441092,174.53586805138283,73531800,170.92143707275392,171.36828281748382,49.47689013471643,-1.053320389986368,-1.9275153655243469,0.874194975537979,-0.021863486674718047,0,0.0,0.0
2024-04-16,168.583984375,172.94338974194338,167.47920033817573,170.94284143183614,73711200,170.7054573059082,171.1031115372473,44.194974791611855,-1.1669917049941603,-1.7754106334183097,0.6084189284241495,-0.019167232469808893,0,0.0,0.0
2024-04-17,167.21046447753906,169.84800441976404,167.21046447753906,168.81289870293196,50901200,170.30335540771483,170.7323832458465,42.173503386640625,-1.352319915638276,-1.690792489862303,0.3384725742240271,-0.008147392544748833,0,0.0,0.0
2024-04-18,166.2549591064453,167.8474456964944,165.7672716683895,167.24031189258443,43122900,169.72458724975587,170.30596189923688,40.776219872597714,-1.5583316781886936,-1.6643003275275812,0.10596864933888761,-0.005714387398416121,0,0.0,0.0
2024-04-19,164.2245635986328,165.6179780634261,163.3088890664717,165.42888374733738,67772100,169.4075843811035,169.72678110870316,37.90249707792683,-1.8639470121127886,-1.7042296644446229,-0.1597173476681657,-0.012212541019678946,1,0.0,0.0
2024-04-22,165.06060791015625,166.47393259764522,163.9956444231876,164.74211969252124,48116400,169.08709793090821,169.28238366122253,39.784328769269976,-2.0154546703977587,-1.7664746656352501,-0.2489800047625086,0.005090860302523037,1,0.0,0.0
2024-04-23,166.11561584472656,166.26492000363532,164.14492548116624,164.57291251221173,49537800,168.8905242919922,168.98078672631814,42.166100996010385,-2.0270289301664093,-1.818585518541482,-0.2084434116249272,0.006391639700882301,1,0.0,0.0
2024-04-24,168.2256622314453,168.50434510258808,165.42887079721268,165.75730653407012,48251800,168.8561866760254,168.90887010775882,46.70642175908346,-1.8446742489344672,-1.8238032646200792,-0.02087098431438794,0.01270227591782258,1,0.0,0.0
2024-04-25,169.09158325195312,169.80820075027214,167.3597550998357,168.73327450279362,50558300,168.6859909057617,168.92627135958685,48.49347414634767,-1.6117055226987702,-1.7813837162358177,0.1696781935370475,0.005147377689121324,0,0.0,0.0
2024-04-26,168.5043487548828,170.53475474394267,168.38490238817732,169.081624768213,44838400,168.5775032043457,168.88608825437694,47.334280102495256,-1.4576580700274064,-1.7166385869941356,0.2589805169667292,-0.0034728783406996477,1,0.0,0.0
2024-04-29,172.6846160888672,175.20272483761752,172.28650201133237,172.555222179483,68169400,168.75018844604492,169.24785281004267,55.490719213051975,-0.9868855141405106,-1.5706879724234108,0.5838024582829002,0.024808067951203272,0,0.0,0.0
2024-04-30,169.52951049804688,174.1676137755898,169.20105955998108,172.51541154910535,65934800,168.82433853149413,169.27467735175736,49.286399216526746,-0.8584893933926594,-1.4282482566172607,0.5697588632246013,-0.018270912964225117,0,0.0,0.0
2024-05-01,168.5043487548828,171.89832652202932,168.31523926242042,168.78303163206596,50383100,168.8069206237793,169.2013127234836,47.43074539138331,-0.8298900715390118,-1.308576619601611,0.47868654806259925,-0.006047099057576055,1,0.0,0.0
2024-05-02,172.21682739257812,172.6049939419865,170.08688513916923,171.69926693100732,94214900,169.01643142700195,169.4885045967307,54.16140225262076,-0.5018736166917961,-1.147236019019648,0.6453624023278519,0.0220319455558724,1,0.0,0.0
2024-05-03,182.51817321777344,186.1211554309572,181.8015557893833,185.7727942523785,163224100,169.70318832397462,170.7294254177824,66.8459905322756,0.5825984706449958,-0.8012691210867192,1.3838675917317151,0.059816139811429636,0,0.0,0.0
2024-05-06,180.8560333251953,183.3343214775735,179.5720873686165,181.4930249418685,78569700,170.36307220458986,171.69386426610745,63.779211489962165,1.293024434014967,-0.382410410066382,1.675434844081349,-0.009106709010258007,1,0.0,0.0
2024-05-07,181.5428009033203,184.0310520954551,180.4678897529485,182.58786944143293,77305800,170.99658203125,172.6318582315563,64.503839958172,1.8896755291095246,0.07200677776879932,1.8176687513407253,0.0037973163819762235,1,0.0,0.0
2024-05-08,181.88119506835935,182.20964601288568,180.59724908638572,181.9906787165348,45057100,171.7410675048828,173.51274745410896,64.87670401467018,2.3625968557637975,0.530124793367799,1.8324720623959985,0.0018639910993729636,1,0.0,0.0
2024-05-09,183.70260620117188,183.792179594264,181.2541604804327,181.7020426329725,48983000,172.21532974243163,174.48321019192448,66.89258208961024,2.851492836178693,0.9943984019299779,1.857094434248715,0.010014290548992388,0,0.0,0.0
2024-05-10,182.4368438720703,184.47000383075684,181.51992740382525,184.2806378369833,50759500,172.55115814208983,175.24069911384314,64.13764996091112,3.101062859126074,1.415731293369197,1.685331565756877,-0.006890279649682474,1,0.0,0.0
2024-05-13,185.65603637695312,186.47329700939972,184.00159305347216,184.8188536859188,72044800,173.2400390625,176.23263599604408,67.77289509186629,3.518056862005693,1.8361964070964962,1.681860454909197,0.01764551741061804,1,0.0,0.0
2024-05-14,186.8021697998047,187.66926595480425,185.6659889969534,186.8819036535792,52393600,174.15094833374025,177.2392582630689,68.97856855697901,3.896099195862405,2.2481769648496783,1.6479222310127266,0.006173423957648527,1,0.0,0.0
2024-05-15,189.08450317382807,190.0113806876588,186.74236879854,187.28056849688068,70400000,175.2446502685547,178.36737682599835,71.28256912273787,4.329952698710855,2.664532111621914,1.6654205870889411,0.012217916828639375,1,0.0,0.0
2024-05-16,189.2041015625,190.4598907547877,189.02471179656044,189.83199615864385,52845200,176.39210739135743,179.3994458485223,71.40243092297777,4.630062833671815,3.057638256031894,1.5724245776399206,0.0006325129064754798,1,0.0,0.0
2024-05-17,189.2340087890625,190.17086260921997,188.5463175718117,188.87521403256983,41282900,177.6425796508789,180.3360708904785,71.4345388263489,4.814813369635715,3.4090732787526585,1.4057400908830564,0.00015806859531863893,1,0.0,0.0
2024-05-20,190.4000701904297,191.27712733733017,188.3768712601109,188.69580666177544,44361300,178.90955276489257,181.29454701428338,72.72056034956678,4.997710415646566,3.7268007061314403,1.2709097095151254,0.0061620076054458295,1,0.0,0.0
2024-05-21,191.7057037353516,192.08442053272117,190.28048580582157,190.4499145429012,42309400,180.18905715942384,182.28608574962323,74.12521116219285,5.1882049605132465,4.019081557007802,1.169123403505445,0.006857316510524791,0,0.0,0.0
2024-05-22,190.26055908203125,192.17414127105863,189.6326796586952,191.6259804985601,34648500,181.29080200195312,183.04555940032876,69.83870166032658,5.1630457858788645,4.247874402782014,0.9151713830968502,-0.007538349799520616,0,0.0,0.0
2024-05-23,186.2540283203125,190.3602230291439,186.00486572472465,190.34028576334703,51005900,182.1489242553711,183.35112786889863,59.556040836693235,4.764886761673438,4.351276874560299,0.4136098871131386,-0.02105812566224685,1,0.0,0.0
2024-05-24,189.3436279296875,189.9416242186365,187.41012383078692,188.1875250894915,36294600,183.19088821411134,183.92184216040232,63.962433666225756,4.645101890902254,4.41004187782869,0.2350600130735634,0.016588095501814504,1,0.0,0.0
2024-05-28,189.3536071777344,192.353519283506,188.4665889665476,190.868504773859,52280100,184.0243377685547,184.43915311443396,63.97608580668023,4.499113776713159,4.427856257605584,0.07125751910757483,5.2704430331340646e-05,1,0.0,0.0
2024-05-29,189.652587890625,191.6060292626522,188.8752018363686,188.97487295416656,53068000,185.0304916381836,184.93567071216643,64.41108661088752,4.357313985978351,4.413747803280138,-0.056433817301787315,0.0015789544088800067,1,0.0,0.0
2024-05-30,190.6492462158203,191.53626445370173,189.99146851693155,190.1210227262773,49947900,186.13773651123046,185.47982076013346,65.88975832723303,4.276066791418458,4.386211600907803,-0.11014480948934491,0.005255179147727107,1,0.0,0.0
2024-05-31,191.6060333251953,191.92496874276912,189.2738751129784,190.7987489600185,75158300,187.10719680786133,186.06326957585364,67.29460875044128,4.240006373734275,4.356970555473097,-0.1169641817388225,0.0050185727369300714,1,0.0,0.0
2024-06-03,193.38006591796875,194.33685694398167,191.8751293663799,192.25384615761888,50080500,187.6502914428711,186.76010732272175,69.77987281568173,4.304953018291485,4.346567048036775,-0.04161402974528983,0.009258751209376248,1,0.0,0.0
2024-06-04,193.69900512695312,194.66575720064256,192.38341934135104,193.98802704232935,47471400,188.29244003295898,187.42095473264857,70.21803763390497,4.332220291885875,4.343697696806595,-0.011477404920720247,0.001649286897645652,1,0.0,0.0
2024-06-05,195.21389770507807,196.24044634116564,194.2172473626493,194.7454708275224,54156800,188.9759948730469,188.16313977764185,72.27431682441892,4.4250596402004305,4.3599700854853625,0.06508955471506805,0.00782085884814987,0,0.0,0.0
2024-06-06,193.8285369873047,195.84177475695037,193.51957784203583,195.03449048507352,41181800,189.57336196899413,188.70270141665736,67.67272444040388,4.336855885579496,4.3553472455041895,-0.01849135992469364,-0.007096629564081192,1,0.0,0.0
2024-06-07,196.23048400878903,196.28031956711487,193.48969558531903,193.99798178181692,53103900,190.199755859375,189.41963309209848,71.10747276459648,4.409935830133577,4.366264962430067,0.043670867703509586,0.01239212274321444,0,0.0,0.0
2024-06-10,192.4730987548828,196.6391048667748,191.50634675889475,196.2404356269631,97262100,190.70156860351562,189.71043934569698,60.31210826038784,4.117202081764532,4.316452386296961,-0.19925030453242876,-0.019147816267618856,1,0.0,0.0
2024-06-11,206.4561004638672,206.46607669963055,192.9813995595946,193.00132161576843,172373300,191.74157180786133,191.30526421409414,75.325306117149,4.956385724850037,4.444439054007576,0.5119466708424607,0.07264912239394006,1,0.0,0.0
2024-06-12,212.35630798339844,219.46241499269527,206.20696163392407,206.6753885384406,198134300,193.019278717041,193.31012552545644,78.9446454110649,6.028054583812974,4.761162159968656,1.2668924238443182,0.028578508972486816,1,0.0,0.0
2024-06-13,213.5223693847656,216.02395620562416,210.89121315624297,214.02069454325613,97862700,194.24117202758788,195.23510113110493,79.58206891645415,6.89200454711164,5.1873306373972525,1.704673909714387,0.005491060813970883,0,0.0,0.0
2024-06-14,211.7782287597656,214.44924427717245,210.59221246372425,213.13367378271624,70122700,195.36987838745117,196.81063709573928,75.88168128174036,7.351213334059452,5.620107176729693,1.7311061573297586,-0.008168421088738831,1,0.0,0.0
2024-06-17,215.94422912597656,218.21659070332572,212.0074632920053,212.65527993528357,93728300,196.70538940429688,198.63288395576188,78.4582168101563,7.9595483008068015,6.087995401545115,1.8715528992616868,0.019671523322337015,0,0.0,0.0
2024-06-18,213.5721893310547,217.8976632564161,212.28651711595563,216.86113841241476,79943300,197.86399536132814,200.055674943885,73.63475022990855,8.156234364608736,6.50164319415784,1.654591170450896,-0.010984501899043986,0,0.0,0.0
2024-06-20,208.9776306152344,213.5223688231627,208.1504242370716,213.21339445126264,86172500,198.72759170532225,200.90538500782304,65.2650819321276,7.850867088381193,6.771487973002511,1.079379115378682,-0.021512907322864705,0,0.0,0.0
2024-06-21,206.7949981689453,211.1802538712824,206.4162661482939,209.68527826262047,246421400,199.55431365966797,201.46630054697755,61.67850031253532,7.348037521964699,6.886797882794949,0.46123963916974997,-0.010444335309302666,1,0.0,0.0
2024-06-24,207.4427947998047,211.98751777765065,205.89798377862783,207.02420349475852,80727000,200.61375198364257,202.03549047581822,62.339989918101594,6.92202049863613,6.893842405963186,0.028178092672943578,0.0031325546391123282,1,0.0,0.0
2024-06-25,208.36968994140625,210.67194975002215,207.91122410230184,208.44940858434205,56713900,201.5650550842285,202.63874756777898,63.31573627573192,6.583303406200031,6.8317346060105555,-0.24843119981052464,0.00446819636467044,1,0.0,0.0
2024-06-26,212.5356903076172,214.1402980033581,209.9344322470105,210.79155216910212,66213200,202.72415924072266,203.58131354300167,67.4036260724185,6.575233879730462,6.780434460754536,-0.20520058102407468,0.01999331269045146,1,0.0,0.0
2024-06-27,213.3828582763672,215.01736433595823,211.63872006367092,213.97087836680484,49772700,203.91067276000976,204.51479399379838,68.18014574881819,6.561560511716067,6.7366596709468425,-0.17509915923077557,0.003986003327365095,0,0.0,0.0
2024-06-28,209.91448974609372,215.34624626528088,209.5955695452833,215.0472481217429,82542700,204.87393493652343,205.0290507321122,61.699676497550634,6.199393169555179,6.62920637066851,-0.42981320111333066,-0.01625420410191214,1,0.0,0.0
2024-07-01,216.02395629882807,216.78140506529675,211.2101334408119,211.37956216985052,60402900,206.09483108520507,206.07618459560896,67.55052601183915,6.332360325407279,6.569837161616264,-0.23747683620898474,0.029104549000519953,1,0.0,0.0
2024-07-02,219.53216552734372,219.64179766849512,214.3794853085834,215.4259559559557,58046200,207.40243606567384,207.35770658910752,70.35136455597791,6.644230368017389,6.58471580289649,0.059514565120899476,0.01623990824268917,1,0.0,0.0
2024-07-03,220.8078765869141,220.8078765869141,218.29631357753755,219.26306558331447,37369800,208.75787963867188,208.6386751603272,71.32075696547383,6.914621393412489,6.65069692099969,0.2639244724127989,0.005811043937483884,1,0.0,0.0
2024-07-05,225.5818328857422,225.6914650307592,220.90754038733803,220.90754038733803,60412400,210.2762763977051,210.25230922941435,74.65975739608731,7.428495532378832,6.8062566432755185,0.6222388891033139,0.021620407625943416,1,0.0,0.0
2024-07-08,227.056884765625,227.08678305881676,222.50218547217585,226.32931907748747,59085900,211.93769378662108,211.85274499476773,75.60483210631782,7.864116212501216,7.017828557120659,0.8462876553805572,0.00653887709401646,1,0.0,0.0
2024-07-09,227.9139862060547,228.631575647805,225.6117264169712,227.1664984715379,48076100,213.52186889648436,213.3823870148903,76.16118412171376,8.18416767265984,7.251096380228495,0.933071292431344,0.0037748313217387253,1,0.0,0.0
2024-07-10,232.1995849609375,232.2992560750062,228.48208356286247,228.53191911989683,62627700,215.5081932067871,215.17450110499004,78.76848314871415,8.683524498841336,7.537582003951064,1.1459424948902726,0.018803579482867816,0,0.0,0.0
2024-07-11,226.80772399902344,231.61157070495585,225.0137503547776,230.61492037011672,64710600,216.52577438354493,216.282427094898,68.60232505617691,8.545680972547729,7.739201797670397,0.8064791748773317,-0.023220803615222385,1,0.0,0.0
2024-07-12,229.76776123046875,231.86073301422448,227.91399100155516,228.1531925563972,53046500,217.39634704589844,217.566744631619,70.82824769489544,8.57642555619313,7.906646549374944,0.6697790068181853,0.013050866078344159,1,0.0,0.0
2024-07-15,233.6148376464844,236.43535998230436,232.3092281117703,235.68787221439837,62631300,218.40097045898438,219.09513444255856,73.46158163391488,8.809665436324593,8.087250326764874,0.7224151095597193,0.016743325501425987,1,0.0,0.0
2024-07-16,234.033447265625,235.4785872610991,231.55178236868576,234.2128370326029,43234300,219.51373138427735,220.51783090189824,73.73936846868965,8.925401546372484,8.254880570686396,0.6705209756860881,0.0017918794172400165,0,0.0,0.0
2024-07-17,228.1133270263672,230.68468664215072,225.88082486496336,228.68140979310064,57345900,220.12218627929687,221.241211485181,63.60022472115802,8.442103704145865,8.29232519737829,0.14977850676757498,-0.025296043400747537,0,0.0,0.0
2024-07-18,223.42906188964844,229.66810263837596,221.52547133243425,229.50863493701104,66034600,220.61502990722656,221.44957819036838,56.93002461682772,7.593571666376562,8.152574491177944,-0.5590028248013823,-0.020534815732959344,1,0.0,0.0
2024-07-19,223.5586395263672,226.04030439428965,222.53209087352224,224.0669409422169,49151500,221.3440803527832,221.6504411747492,57.06416926545733,6.852567611607441,7.892573115263843,-1.0400055036564027,0.0005799497864014125,0,0.0,0.0
2024-07-22,223.20982360839844,227.01702011468987,222.34272744507624,226.24959507146195,48201800,222.16482162475586,221.7989537874777,56.55353563501896,6.16609116941072,7.5472767260932185,-1.3811855566824986,-0.0015602882478966684,1,0.0,0.0
2024-07-23,224.25628662109372,226.1798296775016,221.93408951337017,223.61843101438217,39960300,223.0054962158203,222.03298548591732,57.77430874236877,5.6414631867147875,7.166114018217533,-1.5246508315027452,0.0046882480160514994,0,0.0,0.0
2024-07-24,217.8079376220703,224.04697788212744,216.40267233593048,223.24965464543004,61777600,223.4774085998535,221.63059997507477,48.69462230778002,4.65174147742448,6.663239510058922,-2.0114980326344423,-0.028754373383157894,0,0.0,0.0
2024-07-25,216.7614898681641,220.11023564894725,213.9010930254534,218.19665359620475,51391200,223.68869857788087,221.16687520298805,47.39294454945264,3.739829873225318,6.078557582692202,-2.338727709466884,-0.004804451873200222,1,0.0,0.0
2024-07-26,217.2299041748047,218.75477790382115,215.2864239407029,217.96741565742545,41601300,223.88105087280275,220.79192558125632,48.06221734385247,3.0201164542459935,5.4668693570029605,-2.446752902756967,0.0021609664471557988,1,0.0,0.0
2024-07-29,217.50897216796875,218.5654190781,215.0273073866339,216.23326096996,36311800,224.2607749938965,220.47926335141943,48.48272760730124,2.4440829721157797,4.862312080025524,-2.4182291079097444,0.0012846665574159921,1,0.0,0.0
2024-07-30,218.06710815429688,219.5919820328496,215.39607720378967,218.45580119769895,41643800,224.36293258666993,220.2495342850268,49.36571111032199,2.009445559417543,4.291738775903928,-2.2822932164863854,0.0025660366134097057,1,0.0,0.0
2024-07-31,221.3361053466797,223.07028238181744,219.8909654212368,220.6982497488722,50036300,224.45312957763673,220.35301724327945,54.305648583933404,1.9067927122866024,3.814749563180463,-1.9079568508938607,0.014990785268128581,0,0.0,0.0
2024-08-01,217.6285552978516,223.72805013234773,216.29304757526307,223.618417993468,62501000,224.2941635131836,220.09354467704824,48.52353846746976,1.5088778827215208,3.353575227088675,-1.8446973443671544,-0.016750769347011585,1,0.0,0.0
2024-08-02,219.12355041503903,224.84432899946663,216.98075820790515,218.41592196270943,105568600,223.97124938964845,220.00116427114258,50.79841525791967,1.299184930071874,2.9426971676853153,-1.6435122376134412,0.006869480501496605,0,0.0,0.0
2024-08-05,208.56903076171875,212.7848576409039,195.3434758670593,198.423121913284,119548600,223.04685668945314,218.91238965119746,38.022913470769076,0.27813406969602283,2.409784548087457,-2.131650478391434,-0.048166979922190545,0,0.0,0.0
2024-08-06,206.5358428955078,209.28660752946877,200.39648844230865,204.61231506511243,69660500,221.9779495239258,217.73367091256034,36.13748753188325,-0.6871957967884725,1.790388479112271,-2.4775842759007434,-0.009748273071920055,1,0.0,0.0
2024-08-07,209.1171722412109,212.9243684609316,205.6986538206396,206.20693999643444,63516400,220.82382888793944,216.91305199147945,40.19230880713805,-1.2297590686300168,1.1863589695638135,-2.4161180381938303,0.012498214883743364,1,0.0,0.0
2024-08-08,212.5954742431641,213.4824924067945,208.13048513245965,212.39614722358988,47161100,220.11321640014648,216.5018541106875,45.237924482987616,-1.3633585199896174,0.6764154716531273,-2.0397739916427446,0.01663326815619448,1,0.0,0.0
2024-08-09,215.51568603515625,216.05387055494424,211.259984607228,211.38955402452132,42201600,219.40061264038087,216.40793334158928,49.11893707876385,-1.2195422375626777,0.2972239298099663,-1.516766167372644,0.013736001682952415,1,0.0,0.0
2024-08-12,217.0522918701172,219.02793942662467,215.12653755613,215.59550663031672,38028100,218.5724853515625,216.4693008204967,51.08344518683085,-0.9703895025297413,0.04370124334202477,-1.014090745871766,0.007129902529277032,1,0.0,0.0
2024-08-13,220.7840881347656,221.4027217224782,218.52904142421028,218.52904142421028,44155300,217.91001739501954,216.88023294566514,55.57001047725625,-0.46643264909860704,-0.058325535146101594,-0.40810711395250543,0.01719307468488518,1,0.0,0.0
2024-08-14,221.23309326171875,222.54021400164925,219.21752501736543,220.08562480803565,41960600,217.5660057067871,217.2947910710036,56.09183142670846,-0.03046111392865214,-0.052752650902611706,0.022291536973959566,0.002033684269307834,1,0.0,0.0
2024-08-15,224.22650146484372,224.8551228159093,222.27079905335071,224.10676986474732,46414000,217.6058776855469,217.95495396565502,59.50636503122181,0.5502495593333379,0.0678477911445782,0.4824017681887597,0.013530562534709745,1,0.0,0.0
2024-08-16,225.5535888671875,226.33187474025672,223.15885022096825,223.42826155403992,44340200,217.70562515258788,218.6786334800867,60.95599993948188,1.104816180915492,0.27524146909876096,0.8295747118167309,0.0059185127256327075,0,0.0,0.0
